month,skills_list,count
2024-09,"['tableau', 'kubernetes', 'docker']",1
2024-09,"['tableau', 'kubernetes', 'pytorch', 'git', 'aws']",1
2024-09,"['tableau', 'linux', 'hadoop']",1
2024-09,"['tableau', 'nlp', 'kubernetes', 'gcp', 'java']",1
2024-09,"['tableau', 'nlp', 'scala', 'sql', 'java']",1
2024-09,"['tableau', 'python', 'aws']",1
2024-09,"['tableau', 'python', 'deep learning', 'tensorflow']",1
2024-09,"['tableau', 'python', 'tensorflow', 'mathematics']",1
2024-09,"['tableau', 'pytorch', 'sql']",1
2024-09,"['tableau', 'pytorch']",1
2024-09,"['tableau', 'scala', 'pytorch']",1
2024-09,"['tableau', 'scala', 'tensorflow', 'deep learning', 'aws']",1
2024-09,"['tableau', 'sql', 'aws', 'data visualization', 'git']",1
2024-09,"['tableau', 'sql', 'python', 'azure', 'nlp']",1
2024-09,"['tableau', 'sql', 'pytorch', 'gcp']",1
2024-09,"['tableau', 'statistics', 'python', 'spark', 'kubernetes']",1
2024-09,"['tableau', 'tensorflow', 'python', 'sql', 'nlp']",1
2024-09,"['tensorflow', 'aws', 'data visualization', 'azure', 'docker']",1
2024-09,"['tensorflow', 'aws', 'pytorch']",1
2024-09,"['tensorflow', 'azure', 'docker', 'mathematics', 'mlops']",1
2024-09,"['tensorflow', 'computer vision', 'python', 'kubernetes']",1
2024-09,"['tensorflow', 'deep learning', 'scala']",1
2024-09,"['tensorflow', 'docker', 'hadoop', 'spark']",1
2024-09,"['tensorflow', 'docker', 'pytorch']",1
2024-09,"['tensorflow', 'gcp', 'azure', 'tableau']",1
2024-09,"['tensorflow', 'gcp', 'kubernetes', 'python', 'docker']",1
2024-09,"['tensorflow', 'gcp', 'python']",1
2024-09,"['tensorflow', 'git', 'python']",1
2024-09,"['tensorflow', 'git', 'pytorch', 'docker', 'nlp']",1
2024-09,"['tensorflow', 'git', 'pytorch']",1
2024-09,"['tensorflow', 'hadoop', 'python', 'java', 'docker']",1
2024-09,"['tensorflow', 'java', 'sql', 'linux']",1
2024-09,"['tensorflow', 'kubernetes', 'mathematics']",1
2024-09,"['tensorflow', 'kubernetes', 'tableau', 'gcp', 'docker']",1
2024-09,"['tensorflow', 'linux', 'hadoop', 'sql', 'spark']",1
2024-09,"['tensorflow', 'linux', 'python', 'azure', 'mlops']",1
2024-09,"['tensorflow', 'nlp', 'git', 'spark']",1
2024-09,"['tensorflow', 'python', 'docker', 'spark', 'linux']",1
2024-09,"['tensorflow', 'python', 'hadoop', 'gcp', 'sql']",1
2024-09,"['tensorflow', 'pytorch', 'azure']",1
2024-09,"['tensorflow', 'pytorch', 'kubernetes']",1
2024-09,"['tensorflow', 'pytorch', 'mlops', 'computer vision', 'sql']",1
2024-09,"['tensorflow', 'sql', 'data visualization', 'scala']",1
2024-09,"['tensorflow', 'sql', 'linux', 'azure', 'hadoop']",1
2024-09,"['tensorflow', 'sql', 'statistics']",1
2024-09,"['tensorflow', 'tableau', 'docker']",1
2024-09,"['tensorflow', 'tableau', 'gcp']",1
2024-10,"['aws', 'azure', 'git', 'sql', 'computer vision']",1
2024-10,"['aws', 'azure', 'statistics', 'sql']",1
2024-10,"['aws', 'computer vision', 'gcp', 'python', 'tensorflow']",1
2024-10,"['aws', 'docker', 'azure', 'statistics']",1
2024-10,"['aws', 'docker', 'statistics', 'gcp']",1
2024-10,"['aws', 'gcp', 'linux', 'tableau']",1
2024-10,"['aws', 'git', 'linux']",1
2024-10,"['aws', 'hadoop', 'pytorch']",1
2024-10,"['aws', 'hadoop', 'tableau', 'nlp', 'sql']",1
2024-10,"['aws', 'java', 'mlops']",1
2024-10,"['aws', 'java', 'statistics']",1
2024-10,"['aws', 'kubernetes', 'git', 'sql']",1
2024-10,"['aws', 'kubernetes', 'pytorch']",1
2024-10,"['aws', 'kubernetes', 'tableau', 'data visualization']",1
2024-10,"['aws', 'linux', 'mathematics', 'tensorflow']",1
2024-10,"['aws', 'mathematics', 'git']",1
2024-10,"['aws', 'nlp', 'data visualization', 'azure']",1
2024-10,"['aws', 'python', 'computer vision']",1
2024-10,"['aws', 'python', 'gcp']",1
2024-10,"['aws', 'python', 'hadoop', 'computer vision']",1
2024-10,"['aws', 'python']",1
2024-10,"['aws', 'pytorch', 'java', 'kubernetes', 'hadoop']",1
2024-10,"['aws', 'scala', 'gcp', 'computer vision']",1
2024-10,"['aws', 'scala', 'gcp', 'pytorch']",1
2024-10,"['aws', 'sql', 'azure']",1
2024-10,"['aws', 'sql', 'pytorch']",1
2024-10,"['aws', 'sql']",1
2024-10,"['aws', 'statistics', 'docker']",1
2024-10,"['aws', 'tensorflow', 'data visualization']",1
2024-10,"['aws', 'tensorflow', 'hadoop']",1
2024-10,"['aws', 'tensorflow', 'mathematics']",1
2024-10,"['aws', 'tensorflow', 'statistics', 'gcp']",1
2024-10,"['azure', 'aws', 'scala', 'mathematics', 'spark']",1
2024-10,"['azure', 'computer vision', 'docker']",1
2024-10,"['azure', 'computer vision', 'hadoop', 'spark', 'python']",1
2024-10,"['azure', 'computer vision', 'mlops', 'nlp', 'git']",1
2024-10,"['azure', 'computer vision', 'sql']",1
2024-10,"['azure', 'git', 'mlops']",1
2024-10,"['azure', 'hadoop', 'java']",1
2024-10,"['azure', 'hadoop', 'kubernetes', 'mlops', 'python']",1
2024-10,"['azure', 'hadoop', 'pytorch']",1
2024-10,"['azure', 'java', 'nlp', 'git', 'pytorch']",1
2024-10,"['azure', 'kubernetes', 'nlp', 'tableau']",1
2024-10,"['azure', 'kubernetes', 'sql', 'aws', 'git']",1
2024-10,"['azure', 'linux', 'pytorch']",1
2024-10,"['azure', 'linux', 'scala']",1
2024-10,"['azure', 'linux', 'statistics']",1
2024-10,"['azure', 'linux', 'tableau']",1
2024-10,"['azure', 'mlops', 'data visualization']",1
2024-10,"['azure', 'mlops', 'kubernetes', 'python']",1
2024-10,"['azure', 'mlops', 'linux']",1
2024-10,"['azure', 'mlops', 'python']",1
2024-10,"['azure', 'mlops', 'tensorflow']",1
2024-10,"['azure', 'nlp', 'docker']",1
2024-10,"['azure', 'nlp', 'gcp']",1
2024-10,"['azure', 'nlp', 'git', 'linux']",1
2024-10,"['azure', 'nlp', 'sql', 'spark']",1
2024-10,"['azure', 'python', 'mathematics']",1
2024-10,"['azure', 'python', 'mlops', 'statistics']",1
2024-10,"['azure', 'python', 'scala', 'git', 'tensorflow']",1
2024-10,"['azure', 'python', 'tensorflow']",1
2024-10,"['azure', 'scala', 'tableau']",1
2024-10,"['azure', 'scala', 'tensorflow']",1
2024-10,"['azure', 'spark', 'deep learning', 'kubernetes', 'scala']",1
2024-10,"['azure', 'spark', 'hadoop', 'mathematics']",1
2024-10,"['azure', 'sql', 'spark', 'pytorch']",1
2024-10,"['azure', 'statistics', 'data visualization', 'aws']",1
2024-10,"['azure', 'statistics', 'tableau', 'aws']",1
2024-10,"['azure', 'tensorflow', 'linux', 'pytorch']",1
2024-10,"['computer vision', 'data visualization', 'hadoop', 'deep learning']",1
2024-10,"['computer vision', 'deep learning', 'hadoop', 'gcp', 'git']",1
2024-10,"['computer vision', 'docker', 'mathematics', 'linux']",1
2024-10,"['computer vision', 'gcp', 'docker']",1
2024-10,"['computer vision', 'gcp', 'nlp']",1
2024-10,"['computer vision', 'gcp', 'tableau', 'scala', 'deep learning']",1
2024-10,"['computer vision', 'java', 'python', 'spark']",1
2024-10,"['computer vision', 'java', 'tableau', 'data visualization']",1
2024-10,"['computer vision', 'kubernetes', 'java']",1
2024-10,"['computer vision', 'linux', 'python']",1
2024-10,"['computer vision', 'mlops', 'hadoop']",1
2024-10,"['computer vision', 'python', 'hadoop', 'gcp', 'tensorflow']",1
2024-10,"['computer vision', 'python', 'linux']",1
2024-10,"['computer vision', 'python', 'pytorch', 'azure']",1
2024-10,"['computer vision', 'python', 'tensorflow', 'tableau']",1
2024-10,"['computer vision', 'pytorch', 'nlp']",1
2024-10,"['computer vision', 'pytorch', 'sql', 'java']",1
2024-10,"['computer vision', 'pytorch', 'tensorflow']",1
2024-10,"['computer vision', 'scala', 'kubernetes', 'python']",1
2024-10,"['computer vision', 'sql', 'linux', 'deep learning']",1
2024-10,"['computer vision', 'sql', 'mlops', 'kubernetes', 'mathematics']",1
2024-10,"['computer vision', 'sql', 'python', 'aws']",1
2024-10,"['computer vision', 'sql', 'python', 'deep learning']",1
2024-10,"['computer vision', 'statistics', 'tableau', 'data visualization']",1
2024-10,"['computer vision', 'tableau', 'data visualization']",1
2024-10,"['computer vision', 'tableau', 'git']",1
2024-10,"['computer vision', 'tableau', 'mlops', 'linux', 'kubernetes']",1
2024-10,"['computer vision', 'tensorflow', 'azure']",1
2024-10,"['computer vision', 'tensorflow', 'deep learning', 'azure']",1
2024-10,"['data visualization', 'azure', 'docker', 'deep learning', 'gcp']",1
2024-10,"['data visualization', 'azure', 'linux', 'sql']",1
2024-10,"['data visualization', 'azure', 'pytorch', 'linux']",1
2024-10,"['data visualization', 'computer vision', 'python', 'mlops', 'tensorflow']",1
2024-10,"['data visualization', 'deep learning', 'azure', 'gcp']",1
2024-10,"['data visualization', 'deep learning', 'statistics', 'kubernetes', 'hadoop']",1
2024-10,"['data visualization', 'git', 'aws', 'computer vision']",1
2024-10,"['data visualization', 'git', 'scala', 'docker']",1
2024-10,"['data visualization', 'hadoop', 'gcp', 'computer vision', 'linux']",1
2024-10,"['data visualization', 'kubernetes', 'azure', 'tableau']",1
2024-10,"['data visualization', 'kubernetes', 'deep learning', 'nlp', 'tableau']",1
2024-10,"['data visualization', 'kubernetes', 'gcp', 'scala']",1
2024-10,"['data visualization', 'kubernetes', 'java', 'mlops']",1
2024-10,"['data visualization', 'kubernetes', 'sql', 'hadoop', 'linux']",1
2024-10,"['data visualization', 'nlp', 'java', 'python', 'scala']",1
2024-10,"['data visualization', 'nlp', 'linux']",1
2024-10,"['data visualization', 'python', 'pytorch']",1
2024-10,"['data visualization', 'pytorch', 'java', 'python', 'gcp']",1
2024-10,"['data visualization', 'pytorch', 'scala']",1
2024-10,"['data visualization', 'scala', 'mathematics', 'gcp', 'kubernetes']",1
2024-10,"['data visualization', 'spark', 'python']",1
2024-10,"['data visualization', 'tableau', 'aws', 'mathematics', 'python']",1
2024-10,"['deep learning', 'aws', 'data visualization']",1
2024-10,"['deep learning', 'aws', 'java', 'kubernetes', 'scala']",1
2024-10,"['deep learning', 'computer vision', 'kubernetes', 'git']",1
2024-10,"['deep learning', 'computer vision', 'tableau', 'kubernetes']",1
2024-10,"['deep learning', 'data visualization', 'kubernetes']",1
2024-10,"['deep learning', 'docker', 'scala']",1
2024-10,"['deep learning', 'git', 'computer vision']",1
2024-10,"['deep learning', 'git', 'data visualization']",1
2024-10,"['deep learning', 'hadoop', 'tableau', 'kubernetes']",1
2024-10,"['deep learning', 'kubernetes', 'java', 'mathematics']",1
2024-10,"['deep learning', 'kubernetes', 'pytorch', 'tableau', 'tensorflow']",1
2024-10,"['deep learning', 'linux', 'hadoop', 'tensorflow', 'scala']",1
2024-10,"['deep learning', 'linux', 'sql', 'azure']",1
2024-10,"['deep learning', 'mathematics', 'tensorflow', 'tableau', 'data visualization']",1
2024-10,"['deep learning', 'mlops', 'hadoop']",1
2024-10,"['deep learning', 'mlops', 'python', 'computer vision']",1
2024-10,"['deep learning', 'python', 'nlp']",1
2024-10,"['deep learning', 'pytorch', 'azure', 'scala']",1
2024-10,"['deep learning', 'pytorch', 'mlops', 'hadoop']",1
2024-10,"['deep learning', 'statistics', 'kubernetes']",1
2024-10,"['deep learning', 'tensorflow', 'python']",1
2024-10,"['docker', 'azure', 'mlops', 'mathematics', 'nlp']",1
2024-10,"['docker', 'azure', 'mlops', 'tableau', 'tensorflow']",1
2024-10,"['docker', 'azure', 'scala']",1
2024-10,"['docker', 'azure', 'statistics', 'mlops']",1
2024-10,"['docker', 'computer vision', 'mlops']",1
2024-10,"['docker', 'data visualization', 'tableau', 'deep learning', 'gcp']",1
2024-10,"['docker', 'data visualization', 'tableau']",1
2024-10,"['docker', 'deep learning', 'git']",1
2024-10,"['docker', 'gcp', 'git', 'aws', 'azure']",1
2024-10,"['docker', 'git', 'python', 'sql']",1
2024-10,"['docker', 'hadoop', 'python', 'linux', 'tensorflow']",1
2024-10,"['docker', 'java', 'statistics', 'tensorflow', 'nlp']",1
2024-10,"['docker', 'kubernetes', 'hadoop', 'scala']",1
2024-10,"['docker', 'kubernetes', 'linux']",1
2024-10,"['docker', 'kubernetes', 'mlops', 'computer vision', 'tableau']",1
2024-10,"['docker', 'kubernetes', 'python', 'tensorflow', 'pytorch']",1
2024-10,"['docker', 'kubernetes', 'statistics']",1
2024-10,"['docker', 'mathematics', 'hadoop', 'linux']",1
2024-10,"['docker', 'mathematics', 'sql']",1
2024-10,"['docker', 'mlops', 'hadoop', 'nlp', 'spark']",1
2024-10,"['docker', 'mlops', 'hadoop']",1
2024-10,"['docker', 'mlops', 'mathematics', 'python']",1
2024-10,"['docker', 'mlops', 'tableau', 'spark']",1
2024-10,"['docker', 'python', 'computer vision']",1
2024-10,"['docker', 'python', 'deep learning', 'mathematics']",1
2024-10,"['docker', 'python', 'deep learning']",1
2024-10,"['docker', 'python', 'git']",1
2024-10,"['docker', 'scala', 'spark']",1
2024-10,"['docker', 'spark', 'hadoop']",1
2024-10,"['docker', 'sql', 'aws', 'data visualization']",1
2024-10,"['docker', 'sql', 'gcp']",1
2024-10,"['docker', 'statistics', 'mathematics']",1
2024-10,"['gcp', 'aws', 'mathematics', 'sql', 'spark']",1
2024-10,"['gcp', 'deep learning', 'mlops', 'docker', 'linux']",1
2024-10,"['gcp', 'deep learning', 'scala']",1
2024-10,"['gcp', 'git', 'java', 'python', 'tensorflow']",1
2024-10,"['gcp', 'git', 'mlops']",1
2024-10,"['gcp', 'git', 'sql', 'mlops', 'nlp']",1
2024-10,"['gcp', 'git', 'tableau', 'deep learning']",1
2024-10,"['gcp', 'hadoop', 'kubernetes', 'scala', 'tensorflow']",1
2024-10,"['gcp', 'java', 'sql', 'kubernetes']",1
2024-10,"['gcp', 'kubernetes', 'aws', 'tableau']",1
2024-10,"['gcp', 'kubernetes', 'nlp', 'java', 'azure']",1
2024-10,"['gcp', 'kubernetes', 'scala', 'java', 'statistics']",1
2024-10,"['gcp', 'kubernetes']",1
2024-10,"['gcp', 'linux', 'azure', 'tableau', 'aws']",1
2024-10,"['gcp', 'linux', 'deep learning']",1
2024-10,"['gcp', 'linux', 'docker', 'git']",1
2024-10,"['gcp', 'mathematics', 'pytorch', 'computer vision', 'azure']",1
2024-10,"['gcp', 'mathematics', 'scala', 'kubernetes']",1
2024-10,"['gcp', 'mlops', 'aws', 'computer vision', 'git']",1
2024-10,"['gcp', 'mlops', 'hadoop']",1
2024-10,"['gcp', 'mlops', 'linux']",1
2024-10,"['gcp', 'nlp', 'aws', 'tensorflow', 'mlops']",1
2024-10,"['gcp', 'python', 'aws']",1
2024-10,"['gcp', 'python', 'git']",1
2024-10,"['gcp', 'pytorch', 'aws', 'tableau']",1
2024-10,"['gcp', 'pytorch', 'computer vision', 'kubernetes', 'java']",1
2024-10,"['gcp', 'scala', 'kubernetes', 'git']",1
2024-10,"['gcp', 'scala', 'python']",1
2024-10,"['gcp', 'spark', 'deep learning', 'linux']",1
2024-10,"['gcp', 'sql', 'python', 'linux']",1
2024-10,"['gcp', 'tableau', 'pytorch']",1
2024-10,"['gcp', 'tensorflow', 'computer vision']",1
2024-10,"['git', 'azure', 'data visualization', 'sql']",1
2024-10,"['git', 'azure', 'python']",1
2024-10,"['git', 'computer vision', 'hadoop', 'mlops', 'python']",1
2024-10,"['git', 'computer vision', 'python', 'kubernetes']",1
2024-10,"['git', 'computer vision']",1
2024-10,"['git', 'docker', 'python', 'data visualization']",1
2024-10,"['git', 'hadoop', 'data visualization']",1
2024-10,"['git', 'hadoop']",1
2024-10,"['git', 'java', 'kubernetes', 'azure']",1
2024-10,"['git', 'java', 'mathematics']",1
2024-10,"['git', 'java', 'sql', 'tensorflow']",1
2024-10,"['git', 'kubernetes', 'hadoop', 'sql', 'docker']",1
2024-10,"['git', 'kubernetes', 'python', 'tensorflow']",1
2024-10,"['git', 'kubernetes', 'pytorch']",1
2024-10,"['git', 'linux', 'java']",1
2024-10,"['git', 'linux', 'kubernetes', 'deep learning']",1
2024-10,"['git', 'linux', 'python']",1
2024-10,"['git', 'mathematics', 'aws']",1
2024-10,"['git', 'mathematics', 'python']",1
2024-10,"['git', 'mathematics', 'sql', 'deep learning', 'python']",1
2024-10,"['git', 'mlops', 'computer vision']",1
2024-10,"['git', 'nlp', 'deep learning', 'mathematics', 'gcp']",1
2024-10,"['git', 'python', 'aws', 'mlops']",1
2024-10,"['git', 'python', 'data visualization', 'java']",1
2024-10,"['git', 'python', 'mathematics', 'spark']",1
2024-10,"['git', 'python', 'nlp']",1
2024-10,"['git', 'python', 'pytorch']",1
2024-10,"['git', 'python', 'tableau']",1
2024-10,"['git', 'pytorch', 'kubernetes']",1
2024-10,"['git', 'pytorch', 'statistics', 'deep learning', 'tensorflow']",1
2024-10,"['git', 'scala', 'computer vision', 'data visualization']",1
2024-10,"['git', 'scala', 'statistics']",1
2024-10,"['git', 'scala', 'tableau']",1
2024-10,"['git', 'scala', 'tensorflow']",1
2024-10,"['git', 'spark', 'nlp']",1
2024-10,"['git', 'spark', 'sql']",1
2024-10,"['git', 'spark', 'tensorflow', 'kubernetes']",1
2024-10,"['git', 'sql', 'computer vision', 'deep learning', 'pytorch']",1
2024-10,"['git', 'sql', 'gcp', 'deep learning', 'computer vision']",1
2024-10,"['git', 'sql', 'nlp']",1
2024-10,"['git', 'sql', 'python', 'deep learning', 'spark']",1
2024-10,"['git', 'sql', 'spark', 'mlops']",1
2024-10,"['git', 'statistics', 'data visualization', 'deep learning']",1
2024-10,"['git', 'statistics', 'python']",1
2024-10,"['git', 'statistics', 'tensorflow', 'deep learning', 'pytorch']",1
2024-10,"['git', 'tableau', 'data visualization', 'sql']",1
2024-10,"['git', 'tableau', 'pytorch', 'statistics']",1
2024-10,"['git', 'tensorflow', 'kubernetes', 'gcp']",1
2024-10,"['git', 'tensorflow', 'mlops', 'python']",1
2024-10,"['hadoop', 'aws', 'azure']",1
2024-10,"['hadoop', 'aws', 'data visualization', 'tableau']",1
2024-10,"['hadoop', 'aws', 'nlp', 'computer vision']",1
2024-10,"['hadoop', 'aws', 'nlp', 'statistics', 'tensorflow']",1
2024-10,"['hadoop', 'azure', 'tableau']",1
2024-10,"['hadoop', 'computer vision', 'mlops', 'linux']",1
2024-10,"['hadoop', 'data visualization']",2
2024-10,"['hadoop', 'docker', 'linux', 'kubernetes']",1
2024-10,"['hadoop', 'gcp', 'data visualization', 'sql']",1
2024-10,"['hadoop', 'gcp', 'scala', 'azure']",1
2024-10,"['hadoop', 'git', 'data visualization', 'linux', 'kubernetes']",1
2024-10,"['hadoop', 'git', 'docker', 'python']",1
2024-10,"['hadoop', 'git', 'python']",1
2024-10,"['hadoop', 'java', 'mathematics', 'tensorflow']",1
2024-10,"['hadoop', 'kubernetes', 'aws', 'java']",1
2024-10,"['hadoop', 'linux', 'data visualization']",1
2024-10,"['hadoop', 'linux', 'docker', 'spark', 'python']",1
2024-10,"['hadoop', 'linux', 'nlp', 'sql', 'tensorflow']",1
2024-10,"['hadoop', 'linux', 'statistics', 'scala']",1
2024-10,"['hadoop', 'linux', 'tableau', 'deep learning']",1
2024-10,"['hadoop', 'linux', 'tensorflow']",1
2024-10,"['hadoop', 'mathematics', 'python', 'git', 'statistics']",1
2024-10,"['hadoop', 'mathematics']",1
2024-10,"['hadoop', 'mlops', 'sql', 'statistics']",1
2024-10,"['hadoop', 'mlops']",1
2024-10,"['hadoop', 'python', 'kubernetes', 'gcp']",1
2024-10,"['hadoop', 'python', 'tensorflow', 'kubernetes']",1
2024-10,"['hadoop', 'pytorch', 'kubernetes', 'mathematics']",1
2024-10,"['hadoop', 'pytorch', 'linux']",1
2024-10,"['hadoop', 'pytorch', 'tableau', 'scala']",1
2024-10,"['hadoop', 'scala', 'azure', 'computer vision', 'python']",1
2024-10,"['hadoop', 'scala', 'kubernetes']",1
2024-10,"['hadoop', 'spark', 'mlops', 'computer vision', 'scala']",1
2024-10,"['hadoop', 'spark', 'sql', 'gcp']",1
2024-10,"['hadoop', 'sql', 'aws']",1
2024-10,"['hadoop', 'sql', 'deep learning']",1
2024-10,"['hadoop', 'sql', 'mlops']",1
2024-10,"['hadoop', 'sql', 'pytorch', 'tableau']",1
2024-10,"['hadoop', 'sql']",1
2024-10,"['hadoop', 'tableau', 'azure', 'git', 'mlops']",1
2024-10,"['hadoop', 'tensorflow', 'gcp', 'java']",1
2024-10,"['java', 'aws', 'git', 'computer vision']",1
2024-10,"['java', 'azure', 'data visualization', 'pytorch']",1
2024-10,"['java', 'azure', 'python']",1
2024-10,"['java', 'azure', 'pytorch', 'tensorflow']",1
2024-10,"['java', 'azure', 'tableau', 'python']",1
2024-10,"['java', 'computer vision', 'kubernetes', 'scala', 'pytorch']",1
2024-10,"['java', 'data visualization', 'aws']",1
2024-10,"['java', 'deep learning', 'scala']",1
2024-10,"['java', 'deep learning', 'sql', 'tableau']",1
2024-10,"['java', 'gcp', 'linux', 'tableau']",1
2024-10,"['java', 'gcp', 'spark']",1
2024-10,"['java', 'git', 'scala', 'mathematics', 'pytorch']",1
2024-10,"['java', 'git', 'tableau', 'data visualization', 'tensorflow']",1
2024-10,"['java', 'kubernetes', 'spark']",1
2024-10,"['java', 'kubernetes', 'tensorflow']",1
2024-10,"['java', 'linux', 'sql', 'hadoop', 'gcp']",1
2024-10,"['java', 'mathematics', 'gcp', 'linux', 'nlp']",1
2024-10,"['java', 'mathematics', 'spark']",1
2024-10,"['java', 'mlops', 'docker', 'spark']",1
2024-10,"['java', 'mlops', 'scala', 'azure', 'deep learning']",1
2024-10,"['java', 'mlops', 'sql', 'aws']",1
2024-10,"['java', 'nlp', 'python', 'deep learning', 'hadoop']",1
2024-10,"['java', 'python', 'data visualization', 'linux']",1
2024-10,"['java', 'python', 'deep learning', 'scala']",1
2024-10,"['java', 'python', 'git', 'computer vision', 'scala']",1
2024-10,"['java', 'python', 'sql', 'spark']",1
2024-10,"['java', 'python', 'sql']",1
2024-10,"['java', 'pytorch', 'hadoop', 'data visualization', 'kubernetes']",1
2024-10,"['java', 'pytorch', 'tableau']",1
2024-10,"['java', 'scala', 'kubernetes']",1
2024-10,"['java', 'spark', 'data visualization']",1
2024-10,"['java', 'spark', 'nlp', 'hadoop', 'python']",1
2024-10,"['java', 'spark', 'python']",1
2024-10,"['java', 'spark']",1
2024-10,"['java', 'sql', 'deep learning']",1
2024-10,"['java', 'sql', 'nlp', 'pytorch', 'tensorflow']",1
2024-10,"['java', 'sql', 'statistics']",1
2024-10,"['java', 'statistics', 'tableau', 'computer vision']",1
2024-10,"['java', 'tableau']",1
2024-10,"['java', 'tensorflow', 'deep learning']",1
2024-10,"['java', 'tensorflow', 'nlp']",1
2024-10,"['kubernetes', 'aws', 'computer vision', 'hadoop']",1
2024-10,"['kubernetes', 'aws', 'deep learning']",1
2024-10,"['kubernetes', 'azure', 'aws', 'scala', 'git']",1
2024-10,"['kubernetes', 'azure', 'git', 'aws']",1
2024-10,"['kubernetes', 'azure', 'tableau', 'aws', 'scala']",1
2024-10,"['kubernetes', 'computer vision', 'data visualization', 'gcp', 'azure']",1
2024-10,"['kubernetes', 'data visualization', 'computer vision']",1
2024-10,"['kubernetes', 'data visualization', 'gcp', 'hadoop']",1
2024-10,"['kubernetes', 'data visualization', 'sql', 'computer vision']",1
2024-10,"['kubernetes', 'data visualization', 'tableau']",2
2024-10,"['kubernetes', 'deep learning', 'tableau', 'scala', 'nlp']",1
2024-10,"['kubernetes', 'deep learning', 'tensorflow']",1
2024-10,"['kubernetes', 'docker', 'python', 'pytorch']",1
2024-10,"['kubernetes', 'docker', 'python']",1
2024-10,"['kubernetes', 'docker', 'tableau', 'gcp', 'aws']",1
2024-10,"['kubernetes', 'git', 'azure']",1
2024-10,"['kubernetes', 'git', 'java', 'deep learning', 'scala']",1
2024-10,"['kubernetes', 'git', 'linux']",1
2024-10,"['kubernetes', 'hadoop', 'data visualization', 'nlp']",1
2024-10,"['kubernetes', 'hadoop', 'tableau']",1
2024-10,"['kubernetes', 'java', 'docker', 'aws']",1
2024-10,"['kubernetes', 'java', 'scala', 'computer vision']",1
2024-10,"['kubernetes', 'linux', 'data visualization', 'scala', 'sql']",1
2024-10,"['kubernetes', 'linux', 'gcp', 'python', 'computer vision']",1
2024-10,"['kubernetes', 'linux', 'gcp']",1
2024-10,"['kubernetes', 'linux', 'mlops']",1
2024-10,"['kubernetes', 'linux', 'nlp', 'aws']",1
2024-10,"['kubernetes', 'linux', 'python', 'git', 'azure']",1
2024-10,"['kubernetes', 'linux', 'python']",1
2024-10,"['kubernetes', 'mathematics', 'sql', 'azure', 'tableau']",1
2024-10,"['kubernetes', 'nlp', 'sql', 'docker']",1
2024-10,"['kubernetes', 'nlp']",1
2024-10,"['kubernetes', 'python', 'deep learning', 'java']",1
2024-10,"['kubernetes', 'python', 'mlops', 'mathematics', 'nlp']",1
2024-10,"['kubernetes', 'python', 'nlp']",1
2024-10,"['kubernetes', 'python', 'tableau', 'mlops']",1
2024-10,"['kubernetes', 'pytorch', 'aws']",1
2024-10,"['kubernetes', 'pytorch', 'azure']",1
2024-10,"['kubernetes', 'pytorch', 'deep learning', 'nlp']",1
2024-10,"['kubernetes', 'scala', 'aws', 'azure', 'docker']",1
2024-10,"['kubernetes', 'scala', 'azure', 'data visualization', 'deep learning']",1
2024-10,"['kubernetes', 'scala', 'deep learning', 'mathematics', 'spark']",1
2024-10,"['kubernetes', 'scala', 'mathematics', 'gcp']",1
2024-10,"['kubernetes', 'scala', 'pytorch', 'hadoop', 'deep learning']",1
2024-10,"['kubernetes', 'spark', 'data visualization']",1
2024-10,"['kubernetes', 'spark', 'deep learning', 'scala', 'azure']",1
2024-10,"['kubernetes', 'spark', 'pytorch', 'computer vision', 'scala']",1
2024-10,"['kubernetes', 'spark', 'scala']",1
2024-10,"['kubernetes', 'spark', 'statistics']",1
2024-10,"['kubernetes', 'sql', 'data visualization', 'computer vision', 'tableau']",1
2024-10,"['kubernetes', 'sql', 'data visualization', 'nlp']",1
2024-10,"['kubernetes', 'sql', 'data visualization']",1
2024-10,"['kubernetes', 'sql', 'tensorflow']",1
2024-10,"['kubernetes', 'statistics', 'mlops', 'linux', 'docker']",1
2024-10,"['kubernetes', 'tableau', 'gcp', 'mathematics']",1
2024-10,"['kubernetes', 'tableau', 'java', 'linux']",1
2024-10,"['kubernetes', 'tableau', 'java']",1
2024-10,"['kubernetes', 'tensorflow', 'git', 'azure', 'aws']",1
2024-10,"['kubernetes', 'tensorflow', 'mlops']",1
2024-10,"['linux', 'aws', 'azure', 'data visualization']",1
2024-10,"['linux', 'aws', 'pytorch', 'mlops']",1
2024-10,"['linux', 'azure', 'mathematics', 'sql', 'python']",1
2024-10,"['linux', 'azure', 'tableau']",1
2024-10,"['linux', 'computer vision', 'docker']",1
2024-10,"['linux', 'computer vision', 'sql']",1
2024-10,"['linux', 'deep learning', 'nlp', 'computer vision']",1
2024-10,"['linux', 'deep learning', 'spark', 'statistics']",1
2024-10,"['linux', 'docker', 'tensorflow', 'pytorch']",1
2024-10,"['linux', 'gcp', 'java', 'scala', 'python']",1
2024-10,"['linux', 'gcp', 'kubernetes']",1
2024-10,"['linux', 'gcp', 'tensorflow']",1
2024-10,"['linux', 'git', 'tableau']",1
2024-10,"['linux', 'hadoop', 'nlp', 'sql', 'data visualization']",1
2024-10,"['linux', 'hadoop', 'tableau', 'statistics']",1
2024-10,"['linux', 'java', 'deep learning', 'statistics']",1
